run_date,event,symbol,detail,entry_price,initial_stop,risk_amount,equity
2026-05-30,ENTRY,FET/USDT,"price=0.2719  stop=0.229551  risk=$25.00  qty=590.33369  equity=$10,000.00",0.2719,0.22955107,25.0,10000.0
2026-06-13,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-23,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-23,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-23,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-23,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-23,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-23,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-23,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-23,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-23,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-28,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-28,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-28,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-28,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-28,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-28,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-28,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-28,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-28,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-02,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-02,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-02,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-02,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-02,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-02,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-02,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-02,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-02,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-03,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-03,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-03,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-03,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-03,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-03,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-03,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-03,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-03,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-04,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-04,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-04,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-04,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-04,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-04,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-04,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-04,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-04,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-05,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-05,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-05,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-05,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-05,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-05,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-05,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-05,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-05,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-06,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-06,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-06,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-06,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-06,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-06,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-06,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-06,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-06,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-07,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-07,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-07,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-07,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-07,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-07,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-07,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-07,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-07,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-09,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-09,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-09,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-09,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-09,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-09,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-09,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-09,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-09,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ETC/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,IOST/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
