run_date,event,symbol,detail
2026-07-10,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,CFXUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-10,ENTRY,HIGHUSDT,"RSI=11.7  funding=-0.007430  price=0.0478  stop=0.0434706  risk=$19.69  equity=$10,000.00"
2026-07-10,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,CFXUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-07-11,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-07-12,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,GALAUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,QTUMUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
