2026-07-18,1784318400000,ENTRY,CKBUSDT,"price=0.000888  stop=0.00091714  risk=$25.64  funding=0.0100%  consec=32  comp_low=0.00089  equity=$9,768.46",,,,0.000888,0.00091714,25.6422,9768.46,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,ENTRY,DASHUSDT,"price=33.32  stop=34.87  risk=$25.64  funding=0.0100%  consec=24  comp_low=33.45  equity=$9,768.46",,,,33.32,34.87,25.6422,9768.46,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,ENTRY,HFTUSDT,"price=0.00867  stop=0.00902714  risk=$25.64  funding=0.0100%  consec=25  comp_low=0.00872  equity=$9,768.46",,,,0.00867,0.00902714,25.6422,9768.46,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,EXIT,ONEUSDT,"reason=stop_hit  bars=13  R=-1.000  pnl=$-25.71  equity=$9,742.76",,,,,,,9742.76,-1.0,-25.7097,-2.9567
2026-07-18,1784318400000,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL,VETUSDT,consec=20  close=0.004634  comp_low=0.004685  ema200=0.00491948  funding=0.0100%  stop=0.00477729,,0.004634,0.0001,,,,,,,
2026-07-18,1784318400000,ENTRY,VETUSDT,"price=0.004633  stop=0.00477628  risk=$25.57  funding=0.0100%  consec=20  comp_low=0.004685  equity=$9,742.76",,,,0.004633,0.00477628,25.5747,9742.76,,,
2026-07-18,1784318400000,EXIT,VETUSDT,"reason=stop_hit  bars=2  R=-1.000  pnl=$-25.57  equity=$9,717.18",,,,,,,9717.18,-0.99993,-25.5729,-3.2114
2026-07-18,1784318400000,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,EXIT,CKBUSDT,"reason=stop_hit  bars=7  R=-1.000  pnl=$-25.64  equity=$9,691.54",-1.0,-25.6422,9691.54,-3.4668
2026-07-19,1784404800000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,EXIT,QTUMUSDT,"reason=stop_hit  bars=12  R=-1.000  pnl=$-25.64  equity=$9,665.90",-0.999999,-25.6422,9665.9,-3.7222
2026-07-19,1784404800000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,1INCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,EXIT,DASHUSDT,"reason=stop_hit  bars=13  R=-1.000  pnl=$-25.64  equity=$9,640.26",-1.0,-25.6422,9640.26,-3.9776,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,EXIT,HBARUSDT,"reason=time_exit_30bars  bars=30  R=0.785  pnl=$20.15  equity=$9,660.40",0.785466,20.1469,9660.4,-3.7769,,,,,
2026-07-20,1784491200000,EXIT,HFTUSDT,"reason=stop_hit  bars=10  R=-1.000  pnl=$-25.64  equity=$9,634.76",-1.0,-25.6422,9634.76,-4.0324,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL,IOTXUSDT,consec=18  close=0.002343  comp_low=0.00235  ema200=0.00289508  funding=0.0100%  stop=0.00243143,,,,,0.002343,0.0001,,,
2026-07-20,1784491200000,ENTRY,IOTXUSDT,"price=0.002344  stop=0.00243242  risk=$25.29  funding=0.0100%  consec=18  comp_low=0.00235  equity=$9,634.76",,,9634.76,,,,0.002344,0.00243242,25.2912
2026-07-20,1784491200000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL,MAVUSDT,consec=16  close=0.00887  comp_low=0.00889  ema200=0.0100621  funding=0.0100%  stop=0.00913429,,,,,0.00887,0.0001,,,
2026-07-20,1784491200000,ENTRY,MAVUSDT,"price=0.00887  stop=0.00913428  risk=$25.29  funding=0.0100%  consec=16  comp_low=0.00889  equity=$9,634.76",,,9634.76,,,,0.00887,0.00913428,25.2912
2026-07-20,1784491200000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,
2026-07-26,1785009600000,EXIT,1000FLOKIUSDT,"reason=time_exit_30bars  bars=30  R=1.519  pnl=$39.06  equity=$9,673.82",1.519206,39.0583,9673.82,-3.6433,,,,,,
2026-07-26,1785009600000,SIGNAL,1000FLOKIUSDT,consec=72  close=0.02108  comp_low=0.02109  ema200=0.0230109  funding=0.0100%  stop=0.0217057,,,,,0.02108,0.0001,,,,
2026-07-26,1785009600000,ENTRY,1000FLOKIUSDT,"price=0.02108  stop=0.0217057  risk=$25.39  funding=0.0100%  consec=72  comp_low=0.02109  equity=$9,673.82",,,9673.82,,,,0.02108,0.02170572,25.3938,
2026-07-26,1785009600000,EXIT,1000FLOKIUSDT,"reason=stop_hit  bars=10  R=-1.000  pnl=$-25.39  equity=$9,648.42",-1.000016,-25.3942,9648.42,-3.8963,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,EXIT,ALGOUSDT,"reason=time_exit_30bars  bars=30  R=-0.464  pnl=$-11.93  equity=$9,636.49",-0.46421,-11.9347,9636.49,-4.0151,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,EXIT,BATUSDT,"reason=time_exit_30bars  bars=30  R=2.043  pnl=$52.53  equity=$9,689.02",2.043241,52.5311,9689.02,-3.4919,,,,,,
2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=53  close=0.0757  comp_low=0.077  ema200=0.0855691  funding=0.0100%  stop=0.0777286,,,,,0.0757,0.0001,,,,
2026-07-26,1785009600000,ENTRY,BATUSDT,"price=0.0757  stop=0.0777286  risk=$25.43  funding=0.0100%  consec=53  comp_low=0.077  equity=$9,689.02",,,9689.02,,,,0.0757,0.07772858,25.4337,
2026-07-26,1785009600000,EXIT,BATUSDT,"reason=stop_hit  bars=2  R=-1.000  pnl=$-25.43  equity=$9,663.59",-1.000005,-25.4338,9663.59,-3.7452,,,,,,
2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=15  close=0.07632  comp_low=0.07642  ema200=0.0836943  funding=0.0100%  stop=0.0784129,,,,,0.07632,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BATUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=16  close=0.07558  comp_low=0.07612  ema200=0.0836136  funding=0.0100%  stop=0.0776114,,,,,0.07558,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BATUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=17  close=0.07529  comp_low=0.07545  ema200=0.0835308  funding=0.0100%  stop=0.0773314,,,,,0.07529,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BATUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=18  close=0.07452  comp_low=0.07503  ema200=0.0834411  funding=0.0100%  stop=0.0766171,,,,,0.07452,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BATUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-26,1785009600000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,C98USDT,consec=17  close=0.01254  comp_low=0.01255  ema200=0.0135552  funding=0.0100%  stop=0.0129443,,,,,0.01254,0.0001,,,,
2026-07-26,1785009600000,ENTRY,C98USDT,"price=0.01255  stop=0.0129543  risk=$25.37  funding=0.0100%  consec=17  comp_low=0.01255  equity=$9,663.59",,,9663.59,,,,0.01255,0.01295428,25.3669,
2026-07-26,1785009600000,EXIT,C98USDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-25.37  equity=$9,638.22",-0.999975,-25.3663,9638.22,-3.9979,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,EXIT,CELRUSDT,"reason=time_exit_30bars  bars=30  R=-0.231  pnl=$-5.94  equity=$9,632.28",-0.231138,-5.9425,9632.28,-4.0571,,,,,,
2026-07-26,1785009600000,SIGNAL,CHRUSDT,consec=39  close=0.01346  comp_low=0.01493  ema200=0.0154631  funding=0.0100%  stop=0.0144071,,,,,0.01346,0.0001,,,,
2026-07-26,1785009600000,ENTRY,CHRUSDT,"price=0.01347  stop=0.0144171  risk=$25.28  funding=0.0100%  consec=39  comp_low=0.01493  equity=$9,632.28",,,9632.28,,,,0.01347,0.01441714,25.2847,
2026-07-26,1785009600000,EXIT,CHZUSDT,"reason=time_exit_30bars  bars=30  R=2.216  pnl=$56.83  equity=$9,689.11",2.216143,56.8268,9689.11,-3.4911,,,,,,
2026-07-26,1785009600000,SIGNAL,CHZUSDT,consec=64  close=0.01475  comp_low=0.01478  ema200=0.0191447  funding=0.0100%  stop=0.0151429,,,,,0.01475,0.0001,,,,
2026-07-26,1785009600000,ENTRY,CHZUSDT,"price=0.01475  stop=0.0151429  risk=$25.43  funding=0.0100%  consec=64  comp_low=0.01478  equity=$9,689.11",,,9689.11,,,,0.01475,0.01514286,25.4339,
2026-07-26,1785009600000,SIGNAL,CKBUSDT,consec=17  close=0.000897  comp_low=0.000898  ema200=0.00096929  funding=0.0100%  stop=0.00092343,,,,,0.000897,0.0001,,,,
2026-07-26,1785009600000,ENTRY,CKBUSDT,"price=0.000898  stop=0.00092442  risk=$25.43  funding=0.0100%  consec=17  comp_low=0.000898  equity=$9,689.11",,,9689.11,,,,0.000898,0.00092442,25.4339,
2026-07-26,1785009600000,EXIT,CKBUSDT,"reason=stop_hit  bars=12  R=-1.000  pnl=$-25.42  equity=$9,663.68",-0.999622,-25.4243,9663.68,-3.7443,,,,,,
2026-07-26,1785009600000,EXIT,COTIUSDT,"reason=time_exit_30bars  bars=30  R=2.163  pnl=$55.61  equity=$9,719.29",2.162885,55.6071,9719.29,-3.1904,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,DASHUSDT,consec=56  close=33.46  comp_low=33.58  ema200=35.0117  funding=0.0100%  stop=34.6314,,,,,33.46,0.0001,,,,
2026-07-26,1785009600000,ENTRY,DASHUSDT,"price=33.46  stop=34.6314  risk=$25.51  funding=0.0100%  consec=56  comp_low=33.58  equity=$9,719.29",,,9719.29,,,,33.46,34.63142858,25.5131,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,DOTUSDT,consec=30  close=0.8142  comp_low=0.8161  ema200=0.886604  funding=0.0100%  stop=0.840571,,,,,0.8142,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DOTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,DOTUSDT,consec=35  close=0.8032  comp_low=0.805  ema200=0.882948  funding=0.0100%  stop=0.828029,,,,,0.8032,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DOTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,DOTUSDT,consec=36  close=0.7982  comp_low=0.799  ema200=0.882105  funding=0.0100%  stop=0.823014,,,,,0.7982,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DOTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,EXIT,ETCUSDT,"reason=time_exit_30bars  bars=30  R=1.240  pnl=$31.88  equity=$9,751.16",1.239879,31.8769,9751.16,-2.8729,,,,,,
2026-07-26,1785009600000,SIGNAL,ETCUSDT,consec=50  close=6.794  comp_low=6.8  ema200=7.18326  funding=0.0100%  stop=6.96586,,,,,6.794,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ETCUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,HOTUSDT,consec=18  close=0.0003344  comp_low=0.0003355  ema200=0.00033604  funding=0.0100%  stop=0.00034599,,,,,0.0003344,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,HOTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,EXIT,IOSTUSDT,"reason=time_exit_30bars  bars=30  R=1.370  pnl=$35.22  equity=$9,786.39",1.369924,35.2203,9786.38,-2.5221,,,,,,
2026-07-26,1785009600000,SIGNAL,IOSTUSDT,consec=67  close=0.0006509  comp_low=0.0006535  ema200=0.00072613  funding=0.0100%  stop=0.0006694,,,,,0.0006509,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,IOSTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,IOSTUSDT,consec=72  close=0.0006392  comp_low=0.0006427  ema200=0.00072241  funding=0.0100%  stop=0.00065824,,,,,0.0006392,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,IOSTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,EXIT,IOTXUSDT,"reason=stop_hit  bars=8  R=-1.000  pnl=$-25.29  equity=$9,761.10",-0.999887,-25.2883,9761.1,-2.774,,,,,,
2026-07-26,1785009600000,SIGNAL,IOTXUSDT,consec=42  close=0.002325  comp_low=0.002332  ema200=0.00278728  funding=0.0100%  stop=0.00241214,,,,,0.002325,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,IOTXUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,IOTXUSDT,consec=47  close=0.002269  comp_low=0.002308  ema200=0.00276475  funding=0.0100%  stop=0.002349,,,,,0.002269,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,IOTXUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system,,,,,,,,,,
