symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,net_r,win,bars_held,exit_reason,year
HBAR_USDT,2022-04-30 22:00:00,2022-05-01 18:00:00,0.1414,0.143,0.128286,0.122,1,10,time_exit,2022
DOT_USDT,2022-04-30 22:00:00,2022-05-01 18:00:00,14.5,15.0,13.559286,0.5315,1,10,time_exit,2022
FIL_USDT,2022-04-30 22:00:00,2022-05-01 18:00:00,14.23,14.74,12.168571,0.2474,1,10,time_exit,2022
ZEC_USDT,2022-04-30 22:00:00,2022-05-01 18:00:00,113.8,119.0,102.057143,0.4428,1,10,time_exit,2022
FET_USDT,2022-05-01 00:00:00,2022-05-01 20:00:00,0.2568,0.2642,0.23865,0.4077,1,10,time_exit,2022
DOT_USDT,2022-05-09 10:00:00,2022-05-09 16:00:00,12.04,10.975,10.975,-1.0,0,3,atr_stop,2022
BNB_USDT,2022-05-09 10:00:00,2022-05-09 16:00:00,333.0,313.564286,313.564286,-1.0,0,3,atr_stop,2022
ADA_USDT,2022-05-09 12:00:00,2022-05-09 18:00:00,0.6696,0.610286,0.610286,-1.0,0,3,atr_stop,2022
BTC_USDT,2022-05-09 14:00:00,2022-05-09 18:00:00,32341.53,30500.745,30500.745,-1.0,0,2,atr_stop,2022
LTC_USDT,2022-05-09 14:00:00,2022-05-09 18:00:00,84.5,77.492857,77.492857,-1.0,0,2,atr_stop,2022
LINK_USDT,2022-05-09 14:00:00,2022-05-09 22:00:00,9.11,8.233571,8.233571,-1.0,0,4,atr_stop,2022
BCH_USDT,2022-05-09 14:00:00,2022-05-09 18:00:00,240.9,222.857143,222.857143,-1.0,0,2,atr_stop,2022
AAVE_USDT,2022-05-09 14:00:00,2022-05-09 22:00:00,113.3,101.042857,101.042857,-1.0,0,4,atr_stop,2022
ETH_USDT,2022-05-09 16:00:00,2022-05-10 12:00:00,2299.87,2425.76,2121.16,0.7044,1,10,time_exit,2022
FET_USDT,2022-05-09 16:00:00,2022-05-10 12:00:00,0.2094,0.2171,0.184907,0.3144,1,10,time_exit,2022
CHZ_USDT,2022-05-09 16:00:00,2022-05-10 12:00:00,0.1408,0.1518,0.125243,0.7071,1,10,time_exit,2022
XRP_USDT,2022-05-09 16:00:00,2022-05-10 12:00:00,0.5144,0.5243,0.46715,0.2095,1,10,time_exit,2022
DOGE_USDT,2022-05-09 16:00:00,2022-05-10 00:00:00,0.1097,0.099779,0.099779,-1.0,0,4,atr_stop,2022
SOL_USDT,2022-05-09 16:00:00,2022-05-10 12:00:00,67.08,72.26,59.605714,0.693,1,10,time_exit,2022
INJ_USDT,2022-05-09 16:00:00,2022-05-10 12:00:00,3.059,3.414,2.751071,1.1529,1,10,rsi_exit,2022
FIL_USDT,2022-05-09 16:00:00,2022-05-10 12:00:00,11.59,11.98,10.306429,0.3038,1,10,time_exit,2022
AVAX_USDT,2022-05-09 16:00:00,2022-05-10 12:00:00,44.42,48.92,38.544286,0.7659,1,10,time_exit,2022
ATOM_USDT,2022-05-09 18:00:00,2022-05-10 00:00:00,13.94,12.309286,12.309286,-1.0,0,3,atr_stop,2022
DOT_USDT,2022-05-09 18:00:00,2022-05-10 14:00:00,11.09,11.68,9.763571,0.4448,1,10,time_exit,2022
BNB_USDT,2022-05-09 18:00:00,2022-05-10 14:00:00,305.8,321.0,279.464286,0.5772,1,10,time_exit,2022
ADA_USDT,2022-05-09 20:00:00,2022-05-10 16:00:00,0.6304,0.6727,0.553621,0.5509,1,10,time_exit,2022
BCH_USDT,2022-05-09 20:00:00,2022-05-10 16:00:00,228.0,237.3,205.264286,0.409,1,10,time_exit,2022
LTC_USDT,2022-05-09 20:00:00,2022-05-10 16:00:00,79.5,82.0,70.692857,0.2839,1,10,time_exit,2022
ZEC_USDT,2022-05-09 20:00:00,2022-05-10 16:00:00,96.4,99.8,80.564286,0.2147,1,10,time_exit,2022
BTC_USDT,2022-05-09 20:00:00,2022-05-10 16:00:00,30835.14,31682.51,28488.375,0.3611,1,10,time_exit,2022
HBAR_USDT,2022-05-09 22:00:00,2022-05-10 18:00:00,0.1062,0.1136,0.086207,0.3701,1,10,time_exit,2022
ICP_USDT,2022-05-09 22:00:00,2022-05-10 18:00:00,9.91,10.81,8.493571,0.6354,1,10,time_exit,2022
ZEN_USDT,2022-05-09 22:00:00,2022-05-10 18:00:00,24.46,25.51,19.625714,0.2172,1,10,time_exit,2022
GRT_USDT,2022-05-09 22:00:00,2022-05-10 18:00:00,0.2385,0.2491,0.201771,0.2886,1,10,time_exit,2022
DASH_USDT,2022-05-09 22:00:00,2022-05-10 18:00:00,69.9,73.1,60.707143,0.3481,1,10,time_exit,2022
ATOM_USDT,2022-05-10 02:00:00,2022-05-10 22:00:00,12.66,13.58,10.56,0.4381,1,10,time_exit,2022
GRT_USDT,2022-05-12 02:00:00,2022-05-12 22:00:00,0.1352,0.1342,0.065514,-0.0144,0,10,time_exit,2022
NEAR_USDT,2022-05-12 02:00:00,2022-05-12 22:00:00,5.73,6.421,2.604429,0.2211,1,10,time_exit,2022
FIL_USDT,2022-05-12 02:00:00,2022-05-12 22:00:00,7.56,8.11,4.958571,0.2114,1,10,time_exit,2022
INJ_USDT,2022-05-12 02:00:00,2022-05-12 22:00:00,1.836,1.803,1.101857,-0.045,0,10,time_exit,2022
UNI_USDT,2022-05-12 04:00:00,2022-05-13 00:00:00,4.19,4.89,2.9,0.5426,1,10,time_exit,2022
BNB_USDT,2022-05-12 04:00:00,2022-05-13 00:00:00,231.0,288.5,181.157143,1.1536,1,10,time_exit,2022
ICP_USDT,2022-05-12 04:00:00,2022-05-13 00:00:00,6.22,7.44,3.652857,0.4752,1,10,time_exit,2022
ADA_USDT,2022-05-12 04:00:00,2022-05-13 00:00:00,0.4132,0.5024,0.261957,0.5898,1,10,time_exit,2022
LINK_USDT,2022-05-12 04:00:00,2022-05-13 00:00:00,5.82,6.73,3.859286,0.4641,1,10,time_exit,2022
LTC_USDT,2022-05-12 04:00:00,2022-05-13 00:00:00,57.0,65.4,41.55,0.5437,1,10,time_exit,2022
XRP_USDT,2022-05-12 04:00:00,2022-05-13 00:00:00,0.3599,0.4018,0.254793,0.3986,1,10,time_exit,2022
CHZ_USDT,2022-05-12 04:00:00,2022-05-13 00:00:00,0.0866,0.1002,0.05375,0.414,1,10,time_exit,2022
ETH_USDT,2022-06-11 08:00:00,2022-06-12 02:00:00,1596.73,1492.334286,1492.334286,-1.0,0,9,atr_stop,2022
LTC_USDT,2022-06-11 14:00:00,2022-06-12 10:00:00,52.6,49.9,47.671429,-0.5478,0,10,time_exit,2022
AAVE_USDT,2022-06-11 14:00:00,2022-06-12 10:00:00,77.3,72.7,68.514286,-0.5236,0,10,time_exit,2022
FIL_USDT,2022-06-11 14:00:00,2022-06-12 04:00:00,6.16,5.594286,5.594286,-1.0,0,7,atr_stop,2022
ZEC_USDT,2022-06-11 14:00:00,2022-06-12 10:00:00,78.9,76.8,71.635714,-0.2891,0,10,time_exit,2022
DOGE_USDT,2022-06-11 14:00:00,2022-06-12 10:00:00,0.06919,0.066,0.063824,-0.5945,0,10,time_exit,2022
DASH_USDT,2022-06-11 14:00:00,2022-06-12 10:00:00,49.1,47.8,44.664286,-0.2931,0,10,time_exit,2022
LINK_USDT,2022-06-12 00:00:00,2022-06-12 20:00:00,6.81,6.64,5.875714,-0.182,0,10,time_exit,2022
NEAR_USDT,2022-06-12 02:00:00,2022-06-12 22:00:00,3.795,3.695,3.313286,-0.2076,0,10,time_exit,2022
UNI_USDT,2022-06-12 02:00:00,2022-06-12 22:00:00,4.19,4.06,3.778571,-0.316,0,10,time_exit,2022
BNB_USDT,2022-06-12 02:00:00,2022-06-12 22:00:00,257.6,254.8,239.107143,-0.1514,0,10,time_exit,2022
AVAX_USDT,2022-06-12 02:00:00,2022-06-12 22:00:00,18.53,17.29,16.104286,-0.5112,0,10,time_exit,2022
BCH_USDT,2022-06-12 02:00:00,2022-06-12 22:00:00,151.3,146.0,138.4,-0.4109,0,10,time_exit,2022
GRT_USDT,2022-06-12 04:00:00,2022-06-13 00:00:00,0.1122,0.105,0.096107,-0.4474,0,10,time_exit,2022
BTC_USDT,2022-06-12 04:00:00,2022-06-13 00:00:00,27270.79,25976.975714,25976.975714,-1.0,0,10,atr_stop,2022
XRP_USDT,2022-06-12 04:00:00,2022-06-13 00:00:00,0.3432,0.3315,0.318107,-0.4663,0,10,time_exit,2022
ETH_USDT,2022-06-12 04:00:00,2022-06-13 00:00:00,1431.03,1364.36,1294.298571,-0.4876,0,10,time_exit,2022
LTC_USDT,2022-06-13 04:00:00,2022-06-14 00:00:00,43.9,40.6,38.285714,-0.5878,0,10,time_exit,2022
BTC_USDT,2022-06-13 06:00:00,2022-06-13 14:00:00,24811.59,22700.852143,22700.852143,-1.0,0,4,atr_stop,2022
TRX_USDT,2022-06-13 06:00:00,2022-06-14 02:00:00,0.06155,0.06075,0.054065,-0.1069,0,10,time_exit,2022
AVAX_USDT,2022-06-13 08:00:00,2022-06-14 04:00:00,15.07,16.85,12.185714,0.6171,1,10,time_exit,2022
LPT_USDT,2022-06-13 08:00:00,2022-06-14 04:00:00,7.91,8.63,6.690714,0.5905,1,10,time_exit,2022
AAVE_USDT,2022-06-13 08:00:00,2022-06-14 04:00:00,58.9,62.5,47.692857,0.3212,1,10,time_exit,2022
BNB_USDT,2022-06-13 08:00:00,2022-06-14 04:00:00,224.8,227.2,199.664286,0.0955,1,10,time_exit,2022
DOGE_USDT,2022-06-13 08:00:00,2022-06-14 04:00:00,0.0556,0.05783,0.046795,0.2533,1,10,time_exit,2022
ETH_USDT,2022-06-13 08:00:00,2022-06-14 04:00:00,1237.56,1227.13,1059.274286,-0.0585,0,10,time_exit,2022
BCH_USDT,2022-06-13 08:00:00,2022-06-14 04:00:00,132.6,131.1,116.25,-0.0917,0,10,time_exit,2022
NEAR_USDT,2022-06-13 08:00:00,2022-06-14 04:00:00,3.222,3.623,2.642357,0.6918,1,10,time_exit,2022
LINK_USDT,2022-06-13 10:00:00,2022-06-14 06:00:00,5.46,6.39,4.433571,0.9061,1,10,time_exit,2022
DOT_USDT,2022-06-13 10:00:00,2022-06-14 06:00:00,6.55,7.52,5.579286,0.9993,1,10,time_exit,2022
DASH_USDT,2022-06-13 10:00:00,2022-06-14 06:00:00,41.0,43.9,35.514286,0.5286,1,10,time_exit,2022
UNI_USDT,2022-06-13 10:00:00,2022-06-14 06:00:00,3.54,3.84,2.982857,0.5385,1,10,time_exit,2022
BTC_USDT,2022-06-13 16:00:00,2022-06-14 12:00:00,23538.33,22411.33,20677.842857,-0.394,0,10,time_exit,2022
ZEC_USDT,2022-06-14 00:00:00,2022-06-14 20:00:00,60.3,61.5,47.914286,0.0969,1,10,time_exit,2022
BTC_USDT,2022-06-18 18:00:00,2022-06-19 14:00:00,18067.6,19824.97,16812.710714,1.4004,1,10,time_exit,2022
DASH_USDT,2022-06-30 06:00:00,2022-07-01 02:00:00,42.0,41.7,38.528571,-0.0864,0,10,time_exit,2022
ETH_USDT,2022-06-30 10:00:00,2022-07-01 06:00:00,1018.49,1066.81,943.348571,0.6431,1,10,time_exit,2022
BTC_USDT,2022-06-30 12:00:00,2022-07-01 00:00:00,18868.29,20416.46,17940.820714,1.6692,1,6,rsi_exit,2022
XRP_USDT,2022-06-30 12:00:00,2022-07-01 08:00:00,0.308,0.3156,0.2876,0.3725,1,10,time_exit,2022
DOGE_USDT,2022-07-11 12:00:00,2022-07-12 08:00:00,0.06355,0.060691,0.060691,-1.0,0,10,atr_stop,2022
ETH_USDT,2022-07-12 08:00:00,2022-07-13 04:00:00,1054.59,1058.68,1001.571429,0.0771,1,10,time_exit,2022
FET_USDT,2022-07-12 08:00:00,2022-07-13 04:00:00,0.0685,0.0705,0.064621,0.5157,1,10,time_exit,2022
ZEN_USDT,2022-07-26 00:00:00,2022-07-26 20:00:00,14.95,14.79,13.938571,-0.1582,0,10,time_exit,2022
AVAX_USDT,2022-08-19 00:00:00,2022-08-19 06:00:00,23.25,21.574286,21.574286,-1.0,0,3,atr_stop,2022
BNB_USDT,2022-08-19 00:00:00,2022-08-19 06:00:00,291.5,279.028571,279.028571,-1.0,0,3,atr_stop,2022
FIL_USDT,2022-08-19 02:00:00,2022-08-19 22:00:00,7.08,6.46,6.265714,-0.7614,0,10,time_exit,2022
BTC_USDT,2022-08-19 06:00:00,2022-08-19 20:00:00,21905.88,21085.866429,21085.866429,-1.0,0,7,atr_stop,2022
DOT_USDT,2022-08-19 06:00:00,2022-08-20 02:00:00,7.52,7.4,6.982143,-0.2231,0,10,time_exit,2022
ADA_USDT,2022-08-19 06:00:00,2022-08-20 02:00:00,0.4753,0.4589,0.443071,-0.5089,0,10,time_exit,2022
UNI_USDT,2022-08-19 06:00:00,2022-08-20 02:00:00,7.03,7.06,6.357143,0.0446,1,10,time_exit,2022
HBAR_USDT,2022-08-19 06:00:00,2022-08-20 02:00:00,0.0655,0.0662,0.060571,0.142,1,10,time_exit,2022
LINK_USDT,2022-08-19 06:00:00,2022-08-20 02:00:00,7.13,7.069,6.604357,-0.116,0,10,time_exit,2022
ZEN_USDT,2022-08-19 06:00:00,2022-08-20 02:00:00,16.54,16.43,15.196429,-0.0819,0,10,time_exit,2022
DASH_USDT,2022-08-19 06:00:00,2022-08-20 02:00:00,46.9,45.3,43.3,-0.4444,0,10,time_exit,2022
AAVE_USDT,2022-08-19 06:00:00,2022-08-20 02:00:00,87.4,84.8,80.285714,-0.3655,0,10,time_exit,2022
ZEC_USDT,2022-08-19 08:00:00,2022-08-20 04:00:00,64.2,63.7,58.371429,-0.0858,0,10,time_exit,2022
AVAX_USDT,2022-08-19 08:00:00,2022-08-20 04:00:00,22.37,22.64,20.370714,0.135,1,10,time_exit,2022
XRP_USDT,2022-08-19 08:00:00,2022-08-20 04:00:00,0.3397,0.3398,0.318186,0.0046,1,10,time_exit,2022
BNB_USDT,2022-08-19 08:00:00,2022-08-20 04:00:00,284.2,285.3,269.2,0.0733,1,10,time_exit,2022
SOL_USDT,2022-08-19 08:00:00,2022-08-20 04:00:00,36.16,36.6,33.397857,0.1593,1,10,time_exit,2022
ETH_USDT,2022-08-19 12:00:00,2022-08-20 08:00:00,1690.32,1635.17,1592.693571,-0.5649,0,10,time_exit,2022
BCH_USDT,2022-08-19 20:00:00,2022-08-20 16:00:00,115.4,115.6,105.135714,0.0195,1,10,time_exit,2022
NEAR_USDT,2022-08-19 20:00:00,2022-08-20 16:00:00,4.249,4.213,3.793857,-0.0791,0,10,time_exit,2022
BTC_USDT,2022-08-19 22:00:00,2022-08-20 18:00:00,20834.39,20988.36,19675.228571,0.1328,1,10,time_exit,2022
FIL_USDT,2022-08-20 16:00:00,2022-08-21 12:00:00,6.25,6.37,5.720714,0.2267,1,10,time_exit,2022
ETH_USDT,2022-08-20 18:00:00,2022-08-21 14:00:00,1564.23,1621.12,1459.89,0.5452,1,10,time_exit,2022
ZEN_USDT,2022-08-20 18:00:00,2022-08-21 14:00:00,15.5,16.61,14.48,1.0882,1,10,time_exit,2022
AVAX_USDT,2022-08-29 00:00:00,2022-08-29 20:00:00,18.03,19.15,16.570714,0.7675,1,10,time_exit,2022
LTC_USDT,2022-09-06 22:00:00,2022-09-07 18:00:00,54.11,56.23,50.231429,0.5466,1,10,time_exit,2022
DASH_USDT,2022-09-18 22:00:00,2022-09-19 18:00:00,40.31,40.69,38.203571,0.1804,1,10,time_exit,2022
UNI_USDT,2022-09-19 02:00:00,2022-09-19 22:00:00,5.29,5.48,4.880714,0.4642,1,10,time_exit,2022
DASH_USDT,2022-10-02 22:00:00,2022-10-03 18:00:00,39.85,40.9,38.692857,0.9074,1,10,time_exit,2022
ICP_USDT,2022-10-10 16:00:00,2022-10-10 22:00:00,5.61,5.376429,5.376429,-1.0,0,3,atr_stop,2022
NEAR_USDT,2022-10-10 22:00:00,2022-10-11 00:00:00,3.218,3.089214,3.089214,-1.0,0,1,atr_stop,2022
ADA_USDT,2022-10-10 22:00:00,2022-10-11 00:00:00,0.4012,0.38815,0.38815,-1.0,0,1,atr_stop,2022
BCH_USDT,2022-10-10 22:00:00,2022-10-11 18:00:00,111.6,110.8,107.914286,-0.2171,0,10,time_exit,2022
CHZ_USDT,2022-10-10 22:00:00,2022-10-11 18:00:00,0.1892,0.1896,0.177093,0.033,1,10,time_exit,2022
ATOM_USDT,2022-10-10 22:00:00,2022-10-11 18:00:00,12.436,12.229,11.953643,-0.4291,0,10,time_exit,2022
GRT_USDT,2022-10-10 22:00:00,2022-10-11 18:00:00,0.0913,0.0888,0.088279,-0.8274,0,10,time_exit,2022
FIL_USDT,2022-10-10 22:00:00,2022-10-11 18:00:00,5.16,5.16,4.960714,0.0,0,10,time_exit,2022
AVAX_USDT,2022-10-11 00:00:00,2022-10-11 20:00:00,15.88,15.96,15.215714,0.1204,1,10,time_exit,2022
SOL_USDT,2022-10-11 00:00:00,2022-10-11 20:00:00,31.49,31.18,30.285714,-0.2574,0,10,time_exit,2022
ICP_USDT,2022-10-11 00:00:00,2022-10-11 20:00:00,5.27,5.26,4.950714,-0.0313,0,10,time_exit,2022
DOGE_USDT,2022-10-11 00:00:00,2022-10-11 20:00:00,0.05862,0.05986,0.056541,0.5966,1,10,time_exit,2022
ADA_USDT,2022-10-11 02:00:00,2022-10-11 22:00:00,0.3955,0.3908,0.378507,-0.2766,0,10,time_exit,2022
NEAR_USDT,2022-10-11 02:00:00,2022-10-11 22:00:00,3.176,3.173,3.015929,-0.0187,0,10,time_exit,2022
ZEN_USDT,2022-10-11 02:00:00,2022-10-11 22:00:00,12.85,12.52,12.239286,-0.5404,0,10,time_exit,2022
ICP_USDT,2022-10-12 20:00:00,2022-10-13 06:00:00,5.03,4.779286,4.779286,-1.0,0,5,atr_stop,2022
NEAR_USDT,2022-10-13 04:00:00,2022-10-13 06:00:00,2.977,2.851857,2.851857,-1.0,0,1,atr_stop,2022
GRT_USDT,2022-10-13 06:00:00,2022-10-14 00:00:00,0.0823,0.0902,0.078036,1.8526,1,9,rsi_exit,2022
ZEN_USDT,2022-10-13 06:00:00,2022-10-13 18:00:00,11.81,12.58,11.336429,1.6259,1,6,rsi_exit,2022
ADA_USDT,2022-10-13 06:00:00,2022-10-14 02:00:00,0.3623,0.387,0.345007,1.4283,1,10,rsi_exit,2022
DOT_USDT,2022-10-13 06:00:00,2022-10-14 00:00:00,5.89,6.23,5.675714,1.5867,1,9,rsi_exit,2022
ATOM_USDT,2022-10-13 06:00:00,2022-10-14 02:00:00,11.168,11.952,10.549357,1.2673,1,10,rsi_exit,2022
ICP_USDT,2022-10-13 08:00:00,2022-10-14 00:00:00,4.82,5.23,4.468571,1.1667,1,8,rsi_exit,2022
LPT_USDT,2022-10-13 08:00:00,2022-10-14 00:00:00,8.15,8.89,7.732143,1.7709,1,8,rsi_exit,2022
CHZ_USDT,2022-10-13 08:00:00,2022-10-14 00:00:00,0.1717,0.194,0.159636,1.8484,1,8,rsi_exit,2022
NEAR_USDT,2022-10-13 08:00:00,2022-10-14 00:00:00,2.904,3.163,2.746071,1.64,1,8,rsi_exit,2022
AVAX_USDT,2022-10-13 08:00:00,2022-10-14 00:00:00,15.03,16.24,14.350714,1.7813,1,8,rsi_exit,2022
UNI_USDT,2022-10-13 08:00:00,2022-10-13 18:00:00,5.61,6.11,5.288571,1.5556,1,5,rsi_exit,2022
SOL_USDT,2022-10-13 10:00:00,2022-10-14 00:00:00,28.8,31.66,27.381429,2.0161,1,7,rsi_exit,2022
BCH_USDT,2022-10-13 10:00:00,2022-10-14 00:00:00,104.6,111.5,99.414286,1.3306,1,7,rsi_exit,2022
FIL_USDT,2022-10-13 10:00:00,2022-10-13 18:00:00,4.85,5.15,4.603571,1.2174,1,4,rsi_exit,2022
ETH_USDT,2022-10-13 12:00:00,2022-10-14 00:00:00,1222.56,1328.97,1164.627857,1.8368,1,6,rsi_exit,2022
BTC_USDT,2022-10-13 12:00:00,2022-10-13 18:00:00,18432.14,19369.94,17886.765714,1.7196,1,3,rsi_exit,2022
LTC_USDT,2022-10-13 12:00:00,2022-10-14 00:00:00,49.24,52.4,46.567857,1.1826,1,6,rsi_exit,2022
APT_USDT,2022-10-20 04:00:00,2022-10-21 00:00:00,7.5,7.6362,5.3496,0.0633,1,10,time_exit,2022
APT_USDT,2022-10-21 02:00:00,2022-10-21 22:00:00,7.5793,7.498,6.68395,-0.0908,0,10,time_exit,2022
XRP_USDT,2022-11-08 04:00:00,2022-11-08 18:00:00,0.4309,0.401521,0.401521,-1.0,0,7,atr_stop,2022
BTC_USDT,2022-11-08 04:00:00,2022-11-08 18:00:00,19704.38,18910.509286,18910.509286,-1.0,0,7,atr_stop,2022
DOGE_USDT,2022-11-08 18:00:00,2022-11-09 14:00:00,0.08772,0.08396,0.066876,-0.1804,0,10,time_exit,2022
APT_USDT,2022-11-08 18:00:00,2022-11-09 14:00:00,5.2153,4.26,4.019757,-0.7991,0,10,time_exit,2022
ZEC_USDT,2022-11-08 18:00:00,2022-11-09 14:00:00,41.1,38.1,34.371429,-0.4459,0,10,time_exit,2022
ETH_USDT,2022-11-08 18:00:00,2022-11-09 10:00:00,1315.39,1143.727857,1143.727857,-1.0,0,8,atr_stop,2022
NEAR_USDT,2022-11-08 18:00:00,2022-11-09 08:00:00,2.599,2.252286,2.252286,-1.0,0,7,atr_stop,2022
ICP_USDT,2022-11-08 18:00:00,2022-11-09 14:00:00,4.208,4.011,3.540286,-0.295,0,10,time_exit,2022
SOL_USDT,2022-11-09 06:00:00,2022-11-10 02:00:00,19.29,15.28,11.965714,-0.5475,0,10,time_exit,2022
BCH_USDT,2022-11-09 08:00:00,2022-11-10 04:00:00,98.3,97.9,86.642857,-0.0343,0,10,time_exit,2022
XRP_USDT,2022-11-09 08:00:00,2022-11-10 04:00:00,0.3662,0.3708,0.303221,0.073,1,10,time_exit,2022
BTC_USDT,2022-11-09 08:00:00,2022-11-09 20:00:00,17763.99,16005.842143,16005.842143,-1.0,0,6,atr_stop,2022
NEAR_USDT,2022-11-09 10:00:00,2022-11-10 06:00:00,2.285,2.214,1.887714,-0.1787,0,10,time_exit,2022
AVAX_USDT,2022-11-09 12:00:00,2022-11-09 20:00:00,14.38,12.091429,12.091429,-1.0,0,4,atr_stop,2022
ETH_USDT,2022-11-09 12:00:00,2022-11-10 08:00:00,1214.53,1198.65,1011.541429,-0.0782,0,10,time_exit,2022
ZEC_USDT,2022-11-09 16:00:00,2022-11-10 12:00:00,37.7,38.3,30.221429,0.0802,1,10,time_exit,2022
ZEN_USDT,2022-11-09 16:00:00,2022-11-10 12:00:00,10.03,10.66,8.172143,0.3391,1,10,time_exit,2022
FET_USDT,2022-11-09 16:00:00,2022-11-10 12:00:00,0.0654,0.0696,0.053893,0.365,1,10,time_exit,2022
ATOM_USDT,2022-11-09 16:00:00,2022-11-10 12:00:00,10.635,12.022,8.500071,0.6497,1,10,time_exit,2022
APT_USDT,2022-11-09 18:00:00,2022-11-10 14:00:00,4.0147,5.2444,2.52925,0.8278,1,10,rsi_exit,2022
ADA_USDT,2022-11-09 20:00:00,2022-11-10 12:00:00,0.3123,0.3742,0.258686,1.1545,1,8,rsi_exit,2022
FIL_USDT,2022-11-09 20:00:00,2022-11-10 16:00:00,4.08,4.58,3.233571,0.5907,1,10,time_exit,2022
GRT_USDT,2022-11-09 20:00:00,2022-11-10 16:00:00,0.0573,0.0686,0.042429,0.7598,1,10,time_exit,2022
AAVE_USDT,2022-11-09 20:00:00,2022-11-10 16:00:00,58.7,66.7,45.607143,0.611,1,10,time_exit,2022
UNI_USDT,2022-11-09 20:00:00,2022-11-10 16:00:00,4.78,5.62,3.680714,0.7641,1,10,time_exit,2022
ICP_USDT,2022-11-09 20:00:00,2022-11-10 16:00:00,3.664,4.265,2.798071,0.6941,1,10,time_exit,2022
DASH_USDT,2022-11-09 20:00:00,2022-11-10 16:00:00,31.34,35.76,24.797857,0.6756,1,10,time_exit,2022
BTC_USDT,2022-11-09 22:00:00,2022-11-10 18:00:00,15922.81,17455.62,14134.306429,0.857,1,10,time_exit,2022
TRX_USDT,2022-11-14 04:00:00,2022-11-15 00:00:00,0.04626,0.05089,0.041719,1.0197,1,10,time_exit,2022
DOGE_USDT,2022-11-20 20:00:00,2022-11-21 16:00:00,0.07696,0.07468,0.072518,-0.5133,0,10,time_exit,2022
ATOM_USDT,2022-11-21 00:00:00,2022-11-21 20:00:00,9.094,8.948,8.610143,-0.3017,0,10,time_exit,2022
ZEN_USDT,2022-11-21 00:00:00,2022-11-21 20:00:00,8.72,8.58,8.291429,-0.3267,0,10,time_exit,2022
NEAR_USDT,2022-11-21 02:00:00,2022-11-21 22:00:00,1.514,1.56,1.385857,0.359,1,10,time_exit,2022
DOT_USDT,2022-11-21 02:00:00,2022-11-21 22:00:00,5.23,5.18,4.979286,-0.1994,0,10,time_exit,2022
AVAX_USDT,2022-12-12 00:00:00,2022-12-12 02:00:00,12.94,12.663571,12.663571,-1.0,0,1,atr_stop,2022
NEAR_USDT,2022-12-12 02:00:00,2022-12-12 22:00:00,1.605,1.631,1.546714,0.4461,1,10,time_exit,2022
SOL_USDT,2022-12-12 02:00:00,2022-12-12 22:00:00,12.96,13.31,12.57,0.8974,1,10,time_exit,2022
DOGE_USDT,2022-12-12 02:00:00,2022-12-12 22:00:00,0.08748,0.09029,0.083226,0.6606,1,10,time_exit,2022
AAVE_USDT,2022-12-12 02:00:00,2022-12-12 20:00:00,58.7,60.8,57.092857,1.3067,1,9,rsi_exit,2022
DOT_USDT,2022-12-12 02:00:00,2022-12-12 22:00:00,5.09,5.17,4.94,0.5333,1,10,time_exit,2022
LPT_USDT,2022-12-12 02:00:00,2022-12-12 22:00:00,6.83,6.82,6.626429,-0.0491,0,10,time_exit,2022
CHZ_USDT,2022-12-12 02:00:00,2022-12-12 22:00:00,0.1355,0.1381,0.128257,0.359,1,10,time_exit,2022
APT_USDT,2022-12-12 06:00:00,2022-12-13 02:00:00,4.4324,4.4399,4.163836,0.0279,1,10,time_exit,2022
AVAX_USDT,2022-12-12 06:00:00,2022-12-13 02:00:00,12.72,12.84,12.351429,0.3256,1,10,time_exit,2022
TRX_USDT,2022-12-12 06:00:00,2022-12-13 02:00:00,0.05204,0.05307,0.050969,0.9613,1,10,time_exit,2022
BNB_USDT,2022-12-13 02:00:00,2022-12-13 22:00:00,267.1,272.2,255.592857,0.4432,1,10,time_exit,2022
LTC_USDT,2022-12-16 08:00:00,2022-12-16 22:00:00,69.11,65.546429,65.546429,-1.0,0,7,atr_stop,2022
FIL_USDT,2022-12-16 08:00:00,2022-12-16 22:00:00,3.9,3.7245,3.7245,-1.0,0,7,atr_stop,2022
LPT_USDT,2022-12-16 12:00:00,2022-12-16 22:00:00,6.09,5.805,5.805,-1.0,0,5,atr_stop,2022
DOGE_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,0.07569,0.07751,0.069632,0.3004,1,10,time_exit,2022
ICP_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,3.559,3.641,3.334,0.3644,1,10,time_exit,2022
ZEN_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,9.0,8.75,8.412857,-0.4258,0,10,time_exit,2022
AVAX_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,11.84,11.82,11.049286,-0.0253,0,10,time_exit,2022
DOT_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,4.652,4.673,4.3745,0.0757,1,10,time_exit,2022
ETH_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,1166.83,1176.79,1111.045,0.1785,1,10,time_exit,2022
ADA_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,0.2632,0.2632,0.245736,0.0,0,10,time_exit,2022
