symbol,entry_time,exit_time,net_r,mae_r,mfe_r,exit_reason,partial_done,month
FET/USDT,2021-07-25 00:00:00+00:00,2021-09-20 00:00:00+00:00,4.030635459905082,-0.579278013671412,12.159705624413908,chandelier_stop,False,2021-09
NEAR/USDT,2021-08-10 00:00:00+00:00,2021-09-21 00:00:00+00:00,7.671157682588846,-0.08827462732337703,19.761907202202966,chandelier_stop,False,2021-09
HBAR/USDT,2021-07-30 00:00:00+00:00,2021-09-21 00:00:00+00:00,2.5967829292565856,-0.380669516966114,10.439818179254292,chandelier_stop,False,2021-09
IOST/USDT,2021-08-11 00:00:00+00:00,2021-10-04 00:00:00+00:00,4.733861764841989,-0.5306957735507373,12.577985810510938,chandelier_stop,False,2021-10
AVAX/USDT,2021-09-16 00:00:00+00:00,2021-10-06 00:00:00+00:00,-0.46485973513069206,-0.9241780959353227,0.7536269083443266,midline_exit,False,2021-10
JST/USDT,2021-10-09 00:00:00+00:00,2021-10-12 00:00:00+00:00,-0.9999999999999998,-1.4017337265600247,0.0022645132900809845,initial_stop,False,2021-10
SOL/USDT,2021-07-31 00:00:00+00:00,2021-10-12 00:00:00+00:00,16.867663120382847,-0.73439178531123,29.80396963272578,chandelier_stop,False,2021-10
VTHO/USDT,2021-10-05 00:00:00+00:00,2021-10-12 00:00:00+00:00,-1.0,-1.1977700763481163,0.4774545084321219,initial_stop,False,2021-10
ICX/USDT,2021-08-14 00:00:00+00:00,2021-10-27 00:00:00+00:00,2.255873194589421,-0.7325808910671138,6.273749396490436,chandelier_stop,False,2021-10
BTC/USDT,2021-10-05 00:00:00+00:00,2021-10-27 00:00:00+00:00,1.3451952716084357,-0.21115154096609656,3.0091991773316087,midline_exit,False,2021-10
QTUM/USDT,2021-10-02 00:00:00+00:00,2021-10-27 00:00:00+00:00,-0.9999999999999998,-1.2260524252827654,0.49715534530852085,initial_stop,False,2021-10
AVAX/USDT,2021-10-25 00:00:00+00:00,2021-10-27 00:00:00+00:00,-0.9999999999999999,-1.134946461904572,0.2928894095237606,initial_stop,False,2021-10
CELR/USDT,2021-08-07 00:00:00+00:00,2021-10-27 00:00:00+00:00,12.129420890527264,-0.5303955663340449,24.292419157795177,chandelier_stop,False,2021-10
ICX/USDT,2021-10-31 00:00:00+00:00,2021-11-10 00:00:00+00:00,-0.9999999999999999,-1.1505115840225075,0.4645771241896111,initial_stop,False,2021-11
ETC/USDT,2021-11-09 00:00:00+00:00,2021-11-10 00:00:00+00:00,-1.0,-1.288670605204059,0.5212927419921511,initial_stop,False,2021-11
QTUM/USDT,2021-10-31 00:00:00+00:00,2021-11-16 00:00:00+00:00,-0.3195207356000216,-0.7736480789634568,1.5654249939893257,midline_exit,False,2021-11
BTC/USDT,2021-11-08 00:00:00+00:00,2021-11-16 00:00:00+00:00,-0.9999999999999996,-1.6161279088174096,0.266142890263072,initial_stop,False,2021-11
NEAR/USDT,2021-10-21 00:00:00+00:00,2021-11-16 00:00:00+00:00,0.1262452723261582,-0.4206061083027286,2.3815314186552676,midline_exit,False,2021-11
SC/USDT,2021-10-31 00:00:00+00:00,2021-11-16 00:00:00+00:00,-0.6548593894127679,-0.9942891252864022,0.6205735575063417,midline_exit,False,2021-11
ETH/USDT,2021-10-14 00:00:00+00:00,2021-11-16 00:00:00+00:00,0.9636989105288619,-0.3469352883132742,2.477866024832862,midline_exit,False,2021-11
VET/USDT,2021-10-09 00:00:00+00:00,2021-11-16 00:00:00+00:00,1.2800305698336896,-0.9262050850334462,3.464057492416645,midline_exit,False,2021-11
ZRX/USDT,2021-10-30 00:00:00+00:00,2021-11-16 00:00:00+00:00,-0.22289829464309804,-0.6797102066296801,3.48602565459264,midline_exit,False,2021-11
HBAR/USDT,2021-10-30 00:00:00+00:00,2021-11-18 00:00:00+00:00,-1.0,-1.0220725428174655,0.8359848522631126,initial_stop,False,2021-11
TRX/USDT,2021-11-02 00:00:00+00:00,2021-11-18 00:00:00+00:00,-0.6268855249901419,-0.7160621982633871,1.9292181297231805,midline_exit,False,2021-11
SOL/USDT,2021-10-21 00:00:00+00:00,2021-11-18 00:00:00+00:00,0.15903197257056945,-0.4781537800569682,2.447188225365308,midline_exit,False,2021-11
CELR/USDT,2021-11-21 00:00:00+00:00,2021-11-26 00:00:00+00:00,-0.9999999999999998,-1.4864798097752419,0.7563629208647705,initial_stop,False,2021-11
SC/USDT,2021-11-26 00:00:00+00:00,2021-11-28 00:00:00+00:00,-0.9999999999999998,-1.1227948800293117,0.961221958268996,initial_stop,False,2021-11
AVAX/USDT,2021-11-03 00:00:00+00:00,2021-12-04 00:00:00+00:00,1.1038658444057283,-0.32183078871756876,6.723628612242771,chandelier_stop,False,2021-12
ZEC/USDT,2021-10-17 00:00:00+00:00,2021-12-04 00:00:00+00:00,1.9058709136178071,-0.15774156532339398,10.150063030232259,chandelier_stop,False,2021-12
DUSK/USDT,2021-11-05 00:00:00+00:00,2021-12-06 00:00:00+00:00,-0.27056360042092115,-0.6342323368203423,5.801618380591611,chandelier_stop,False,2021-12
NEAR/USDT,2021-12-11 00:00:00+00:00,2021-12-13 00:00:00+00:00,-1.0000000000000004,-1.204828933556787,0.09254419547887967,initial_stop,False,2021-12
ICX/USDT,2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,-1.0000000000000004,-1.2430915238853013,0.047549949001077126,initial_stop,False,2021-12
CELR/USDT,2022-01-15 00:00:00+00:00,2022-01-18 00:00:00+00:00,-1.0000000000000002,-1.0892759976265673,0.21894447552293977,initial_stop,False,2022-01
NEAR/USDT,2022-01-11 00:00:00+00:00,2022-01-21 00:00:00+00:00,-0.9999999999999999,-1.661773738791251,0.6935153853467327,initial_stop,False,2022-01
DUSK/USDT,2021-12-13 00:00:00+00:00,2022-01-22 00:00:00+00:00,0.05640824391960574,-0.5467686671870273,4.933919109054928,chandelier_stop,False,2022-01
CELR/USDT,2022-03-31 00:00:00+00:00,2022-04-02 00:00:00+00:00,-1.0000000000000007,-1.15545252002408,0.8526990137959839,initial_stop,False,2022-04
JST/USDT,2022-03-26 00:00:00+00:00,2022-04-03 00:00:00+00:00,2.524699997390103,-0.5207785527048756,8.457023471158426,chandelier_stop,False,2022-04
VET/USDT,2022-03-30 00:00:00+00:00,2022-04-04 00:00:00+00:00,-0.9999999999999996,-1.0112951403040698,0.38516668637155826,initial_stop,False,2022-04
BTC/USDT,2022-03-27 00:00:00+00:00,2022-04-06 00:00:00+00:00,-0.9839294528459827,-0.9972384849523488,0.3664436315229173,midline_exit,False,2022-04
ZEC/USDT,2022-03-08 00:00:00+00:00,2022-04-06 00:00:00+00:00,1.025675623285616,-0.3692432243828215,3.560234052382515,midline_exit,False,2022-04
ARDR/USDT,2022-03-27 00:00:00+00:00,2022-04-06 00:00:00+00:00,-0.903624673066283,-0.969342831107468,2.1563770607263577,midline_exit,False,2022-04
IOST/USDT,2022-03-26 00:00:00+00:00,2022-04-06 00:00:00+00:00,0.323674769170202,-0.7644218353111761,7.017000436959008,chandelier_stop,False,2022-04
SC/USDT,2022-04-01 00:00:00+00:00,2022-04-06 00:00:00+00:00,-0.9999999999999999,-1.463960501058809,0.6831815671607776,initial_stop,False,2022-04
ETC/USDT,2022-03-20 00:00:00+00:00,2022-04-06 00:00:00+00:00,0.05853074241249556,-0.46824593929996766,3.261963298296411,midline_exit,False,2022-04
ZRX/USDT,2022-04-03 00:00:00+00:00,2022-04-06 00:00:00+00:00,-0.9999999999999996,-1.533286594878661,0.004311021353923457,initial_stop,False,2022-04
FET/USDT,2022-03-29 00:00:00+00:00,2022-04-08 00:00:00+00:00,-0.8328994237845868,-0.8726186159592849,0.8353066475527501,midline_exit,False,2022-04
DUSK/USDT,2022-03-29 00:00:00+00:00,2022-04-08 00:00:00+00:00,-0.9999999999999998,-1.317114657777805,1.1820912982764054,initial_stop,False,2022-04
ETH/USDT,2022-03-27 00:00:00+00:00,2022-04-11 00:00:00+00:00,-1.0000000000000007,-1.1532868879115614,0.9498893219139083,initial_stop,False,2022-04
SOL/USDT,2022-03-30 00:00:00+00:00,2022-04-11 00:00:00+00:00,-0.9999999999999998,-1.5348565547542379,1.5328298955710236,initial_stop,False,2022-04
MTL/USDT,2022-04-12 00:00:00+00:00,2022-04-15 00:00:00+00:00,-0.9999999999999997,-1.3689611294008082,1.08339289380537,initial_stop,False,2022-04
ZRX/USDT,2022-04-20 00:00:00+00:00,2022-04-21 00:00:00+00:00,-0.9999999999999998,-1.3314229569551819,0.646625713612981,initial_stop,False,2022-04
NEAR/USDT,2022-03-23 00:00:00+00:00,2022-04-25 00:00:00+00:00,0.9763852242795618,-0.32327007986809275,3.9970427671826054,midline_exit,False,2022-04
MTL/USDT,2022-04-18 00:00:00+00:00,2022-04-30 00:00:00+00:00,-1.0000000000000002,-1.6126052622804077,0.881947227665084,initial_stop,False,2022-04
TRX/USDT,2022-05-04 00:00:00+00:00,2022-05-05 00:00:00+00:00,-1.0,-1.5733824454240146,0.3829170057524114,initial_stop,False,2022-05
ETC/USDT,2022-07-27 00:00:00+00:00,2022-08-19 00:00:00+00:00,0.0,-0.21747563951209284,2.8382790095506794,midline_exit,False,2022-08
HBAR/USDT,2023-01-20 00:00:00+00:00,2023-01-24 00:00:00+00:00,-0.9999999999999993,-1.5864167729034124,0.30846992806455314,initial_stop,False,2023-01
CELR/USDT,2023-01-23 00:00:00+00:00,2023-01-25 00:00:00+00:00,-0.9999999999999999,-1.0521193385965808,0.0,initial_stop,False,2023-01
SC/USDT,2023-02-07 00:00:00+00:00,2023-02-09 00:00:00+00:00,0.34761592553350834,-0.5345359399381563,4.739552000784974,chandelier_stop,False,2023-02
BTC/USDT,2023-01-20 00:00:00+00:00,2023-02-09 00:00:00+00:00,-0.7184664220388493,-0.8078560332598357,1.3099393705636546,midline_exit,False,2023-02
CELR/USDT,2023-01-29 00:00:00+00:00,2023-02-09 00:00:00+00:00,-1.0000000000000004,-1.3201039634802831,0.8392993250242048,initial_stop,False,2023-02
VET/USDT,2023-02-07 00:00:00+00:00,2023-02-09 00:00:00+00:00,-0.9999999999999999,-1.1923471670586603,0.29146264083656137,initial_stop,False,2023-02
AVAX/USDT,2023-01-27 00:00:00+00:00,2023-02-09 00:00:00+00:00,-1.0,-1.469732539367393,0.6215092387218499,initial_stop,False,2023-02
ETH/USDT,2023-01-14 00:00:00+00:00,2023-02-10 00:00:00+00:00,-0.42568654329320343,-0.6921450581776011,1.9040344355009169,midline_exit,False,2023-02
MTL/USDT,2023-02-04 00:00:00+00:00,2023-02-21 00:00:00+00:00,2.7520760863948155,-0.9576028480243908,9.086262138124562,chandelier_stop,False,2023-02
IOST/USDT,2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00,-0.9999999999999999,-1.3222253497634648,0.36883128177612495,initial_stop,False,2023-02
BTC/USDT,2023-02-15 00:00:00+00:00,2023-02-24 00:00:00+00:00,-1.0000000000000002,-1.0669482397128167,0.6662400513616141,initial_stop,False,2023-02
HBAR/USDT,2023-02-11 00:00:00+00:00,2023-02-24 00:00:00+00:00,-1.0000000000000002,-1.0319210146438922,0.8349895232996377,initial_stop,False,2023-02
ARDR/USDT,2023-02-24 00:00:00+00:00,2023-03-02 00:00:00+00:00,-1.0,-1.0622732441226344,0.24876019007935082,initial_stop,False,2023-03
CELR/USDT,2023-02-11 00:00:00+00:00,2023-03-03 00:00:00+00:00,-0.7036472948070712,-0.9638640302451574,1.019624759267605,midline_exit,False,2023-03
QTUM/USDT,2023-02-19 00:00:00+00:00,2023-03-03 00:00:00+00:00,-0.3590271562913652,-0.8014412650116916,2.5919444380002394,midline_exit,False,2023-03
VET/USDT,2023-02-17 00:00:00+00:00,2023-03-03 00:00:00+00:00,-1.0,-1.1989720522101988,1.5545726871176875,initial_stop,False,2023-03
ZRX/USDT,2023-03-01 00:00:00+00:00,2023-03-03 00:00:00+00:00,-0.9999999999999996,-1.3923059893975402,0.1085213623576851,initial_stop,False,2023-03
VTHO/USDT,2023-02-16 00:00:00+00:00,2023-03-03 00:00:00+00:00,-1.0000000000000002,-1.2301765015836457,1.9115977990294888,initial_stop,False,2023-03
DUSK/USDT,2023-01-24 00:00:00+00:00,2023-03-06 00:00:00+00:00,3.126312146280509,-0.6746946211884524,11.926420071513041,chandelier_stop,False,2023-03
TRX/USDT,2023-01-14 00:00:00+00:00,2023-03-08 00:00:00+00:00,0.9217690828067873,-0.7737667230321744,2.9340818692159663,midline_exit,False,2023-03
FET/USDT,2023-01-06 00:00:00+00:00,2023-03-08 00:00:00+00:00,12.465328547250776,-0.020360140154400408,24.64594965690184,chandelier_stop,False,2023-03
QTUM/USDT,2023-03-19 00:00:00+00:00,2023-03-22 00:00:00+00:00,-1.0000000000000004,-1.2417485233830234,0.5963531613087502,initial_stop,False,2023-03
CELR/USDT,2023-03-21 00:00:00+00:00,2023-04-02 00:00:00+00:00,-0.5246346531561615,-0.6647070120085353,1.6579473747799087,midline_exit,False,2023-04
ARDR/USDT,2023-04-05 00:00:00+00:00,2023-04-07 00:00:00+00:00,0.2812611108310513,-0.30805961396243664,4.418730087773708,chandelier_stop,False,2023-04
ICX/USDT,2023-04-01 00:00:00+00:00,2023-04-12 00:00:00+00:00,0.20859979534493572,-0.6143442965981183,5.910219668198563,chandelier_stop,False,2023-04
HBAR/USDT,2023-03-31 00:00:00+00:00,2023-04-12 00:00:00+00:00,-1.0000000000000004,-1.0083945115625828,0.465412851490423,initial_stop,False,2023-04
QTUM/USDT,2023-04-16 00:00:00+00:00,2023-04-19 00:00:00+00:00,-0.9999999999999996,-1.2418166321226174,0.05564744342058937,initial_stop,False,2023-04
VET/USDT,2023-04-14 00:00:00+00:00,2023-04-19 00:00:00+00:00,-1.0000000000000004,-1.135382125511307,0.2948009729397768,initial_stop,False,2023-04
MTL/USDT,2023-04-01 00:00:00+00:00,2023-04-19 00:00:00+00:00,-0.5915386273209048,-0.7919773357519558,0.08310873276409358,midline_exit,False,2023-04
DUSK/USDT,2023-04-16 00:00:00+00:00,2023-04-19 00:00:00+00:00,-1.0000000000000004,-1.1231224559361237,0.21859430350434625,initial_stop,False,2023-04
ZRX/USDT,2023-03-31 00:00:00+00:00,2023-04-20 00:00:00+00:00,-0.8244944014401782,-0.9327613430434343,2.6567041824183515,midline_exit,False,2023-04
FET/USDT,2023-04-14 00:00:00+00:00,2023-04-21 00:00:00+00:00,-1.0000000000000002,-1.3623215055744025,0.770787167627622,initial_stop,False,2023-04
AVAX/USDT,2023-04-14 00:00:00+00:00,2023-04-21 00:00:00+00:00,-0.9999999999999997,-1.3868028034627264,1.298047424041112,initial_stop,False,2023-04
BTC/USDT,2023-03-14 00:00:00+00:00,2023-04-21 00:00:00+00:00,1.2255207010656153,-0.3656381238630203,2.992190174568998,midline_exit,False,2023-04
ETH/USDT,2023-03-14 00:00:00+00:00,2023-04-21 00:00:00+00:00,0.9742065498142813,-0.5765153233604406,2.883489650119739,midline_exit,False,2023-04
ADA/USDT,2023-03-31 00:00:00+00:00,2023-04-21 00:00:00+00:00,-0.36338483851103637,-0.6188553916460686,1.3830647186965546,midline_exit,False,2023-04
JST/USDT,2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00,-0.9999999999999993,-1.1759794924593692,0.052557742679748484,initial_stop,False,2023-06
ETH/USDT,2023-05-28 00:00:00+00:00,2023-06-05 00:00:00+00:00,-0.9999999999999999,-1.1719826678006375,0.170271211228229,initial_stop,False,2023-06
MTL/USDT,2023-06-04 00:00:00+00:00,2023-06-08 00:00:00+00:00,3.670766170870799,-0.5865519526841949,11.694379556641124,chandelier_stop,False,2023-06
TRX/USDT,2023-04-29 00:00:00+00:00,2023-06-09 00:00:00+00:00,1.254185139734845,-0.34430959899949193,4.942508759831395,chandelier_stop,False,2023-06
ETC/USDT,2023-06-30 00:00:00+00:00,2023-07-05 00:00:00+00:00,-1.0000000000000007,-1.0529036601207111,1.0801339271927979,initial_stop,False,2023-07
QTUM/USDT,2023-07-01 00:00:00+00:00,2023-07-05 00:00:00+00:00,-0.9999999999999996,-1.1289446980108486,0.24045055905685578,initial_stop,False,2023-07
ETH/USDT,2023-07-13 00:00:00+00:00,2023-07-17 00:00:00+00:00,-0.9999999999999992,-1.176429802014197,0.22070945458804694,initial_stop,False,2023-07
