variant,time,open_positions,open_longs,open_shorts,accepted_signals_this_time,skipped_signals_this_time,portfolio_heat_pct
T5_1D_LONG_max5,2026-03-15 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max5,2026-03-30 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max5,2026-04-07 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max5,2026-04-10 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max5,2026-04-20 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max5,2026-04-22 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max5,2026-05-02 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max5,2026-05-03 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max5,2026-05-04 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max5,2026-05-05 00:00:00+00:00,5,5,0,1,4,1.25
T5_1D_LONG_max5,2026-05-06 00:00:00+00:00,5,5,0,1,1,1.25
T5_1D_LONG_max5,2026-05-07 00:00:00+00:00,5,5,0,1,1,1.25
T5_1D_LONG_max5,2026-05-08 00:00:00+00:00,5,5,0,0,3,1.25
T5_1D_LONG_max5,2026-05-09 00:00:00+00:00,5,5,0,0,1,1.25
T5_1D_LONG_max5,2026-05-13 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max5,2026-05-14 00:00:00+00:00,5,5,0,0,1,1.25
T5_1D_LONG_max5,2026-05-20 00:00:00+00:00,4,4,0,2,0,1.0
T5_1D_LONG_max5,2026-05-25 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max5,2026-05-26 00:00:00+00:00,0,0,0,0,0,0.0
T5_1D_LONG_max8,2024-03-24 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2024-03-25 00:00:00+00:00,4,4,0,3,0,1.0
T5_1D_LONG_max8,2024-03-27 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2024-03-28 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2024-03-29 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2024-04-08 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max8,2024-04-23 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2024-05-04 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2024-05-05 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2024-05-09 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2024-05-15 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max8,2024-05-16 00:00:00+00:00,7,7,0,2,0,1.75
T5_1D_LONG_max8,2024-05-20 00:00:00+00:00,8,8,0,2,9,2.0
T5_1D_LONG_max8,2024-05-21 00:00:00+00:00,8,8,0,0,3,2.0
T5_1D_LONG_max8,2024-05-24 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max8,2024-05-25 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-05-28 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-06-06 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2024-06-12 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2024-06-16 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2024-06-21 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2024-07-01 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2024-07-13 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2024-07-14 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2024-07-15 00:00:00+00:00,6,6,0,3,0,1.5
T5_1D_LONG_max8,2024-07-16 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2024-07-18 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max8,2024-07-19 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-07-20 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-07-21 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2024-07-26 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2024-07-28 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2024-07-31 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2024-08-12 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2024-08-19 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max8,2024-08-22 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max8,2024-08-23 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2024-08-24 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2024-09-15 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2024-09-18 00:00:00+00:00,4,4,0,2,0,1.0
T5_1D_LONG_max8,2024-09-19 00:00:00+00:00,6,6,0,2,0,1.5
T5_1D_LONG_max8,2024-09-21 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2024-09-22 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max8,2024-09-23 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2024-09-24 00:00:00+00:00,8,8,0,0,3,2.0
T5_1D_LONG_max8,2024-09-26 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2024-09-27 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2024-09-28 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-10-04 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2024-10-10 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max8,2024-10-14 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2024-10-15 00:00:00+00:00,8,8,0,2,0,2.0
T5_1D_LONG_max8,2024-10-18 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-10-19 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-10-20 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-10-24 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2024-11-06 00:00:00+00:00,8,8,0,5,0,2.0
T5_1D_LONG_max8,2024-11-07 00:00:00+00:00,8,8,0,0,5,2.0
T5_1D_LONG_max8,2024-11-09 00:00:00+00:00,8,8,0,0,4,2.0
T5_1D_LONG_max8,2024-11-10 00:00:00+00:00,8,8,0,0,6,2.0
T5_1D_LONG_max8,2024-11-11 00:00:00+00:00,8,8,0,0,5,2.0
T5_1D_LONG_max8,2024-11-12 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2024-11-15 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2024-11-16 00:00:00+00:00,8,8,0,1,4,2.0
T5_1D_LONG_max8,2024-11-18 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2024-11-21 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2024-11-22 00:00:00+00:00,8,8,0,1,1,2.0
T5_1D_LONG_max8,2024-11-23 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2024-11-27 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2024-11-28 00:00:00+00:00,8,8,0,0,3,2.0
T5_1D_LONG_max8,2024-11-29 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-11-30 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-12-01 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-12-03 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2024-12-07 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2024-12-12 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max8,2024-12-24 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2025-01-03 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2025-01-11 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2025-01-16 00:00:00+00:00,4,4,0,2,0,1.0
T5_1D_LONG_max8,2025-01-17 00:00:00+00:00,8,8,0,4,0,2.0
T5_1D_LONG_max8,2025-01-18 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-01-21 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2025-03-01 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2025-03-02 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max8,2025-04-01 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2025-04-12 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2025-04-22 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max8,2025-04-23 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max8,2025-04-24 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2025-04-25 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2025-04-28 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2025-05-07 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2025-05-08 00:00:00+00:00,8,8,0,3,4,2.0
T5_1D_LONG_max8,2025-05-09 00:00:00+00:00,8,8,0,0,3,2.0
T5_1D_LONG_max8,2025-05-10 00:00:00+00:00,8,8,0,0,8,2.0
T5_1D_LONG_max8,2025-05-22 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-06-10 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max8,2025-06-13 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2025-06-24 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2025-07-08 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max8,2025-07-09 00:00:00+00:00,8,8,0,5,2,2.0
T5_1D_LONG_max8,2025-07-10 00:00:00+00:00,8,8,0,0,8,2.0
T5_1D_LONG_max8,2025-07-11 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-07-15 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-07-17 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-07-18 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-07-19 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-07-20 00:00:00+00:00,8,8,0,0,3,2.0
T5_1D_LONG_max8,2025-07-21 00:00:00+00:00,8,8,0,1,1,2.0
T5_1D_LONG_max8,2025-07-22 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-07-29 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2025-08-08 00:00:00+00:00,4,4,0,2,0,1.0
T5_1D_LONG_max8,2025-08-09 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2025-08-12 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2025-08-13 00:00:00+00:00,8,8,0,2,6,2.0
T5_1D_LONG_max8,2025-08-17 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max8,2025-08-21 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2025-08-22 00:00:00+00:00,8,8,0,2,2,2.0
T5_1D_LONG_max8,2025-08-23 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-08-28 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2025-09-08 00:00:00+00:00,6,6,0,2,0,1.5
T5_1D_LONG_max8,2025-09-11 00:00:00+00:00,8,8,0,2,0,2.0
T5_1D_LONG_max8,2025-09-12 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-09-13 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2025-09-16 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2025-09-18 00:00:00+00:00,8,8,0,0,2,2.0
T5_1D_LONG_max8,2025-10-01 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max8,2025-10-02 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max8,2025-10-06 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2025-10-09 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2025-10-13 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2025-10-31 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2025-11-01 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2025-11-04 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2025-11-07 00:00:00+00:00,4,4,0,2,0,1.0
T5_1D_LONG_max8,2025-11-09 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max8,2025-11-10 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2025-11-22 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2025-12-19 00:00:00+00:00,2,2,0,2,0,0.5
T5_1D_LONG_max8,2025-12-27 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2025-12-30 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max8,2026-01-03 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max8,2026-01-04 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2026-01-05 00:00:00+00:00,8,8,0,2,0,2.0
T5_1D_LONG_max8,2026-01-13 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2026-01-14 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2026-03-13 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2026-03-15 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2026-03-30 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2026-04-07 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2026-04-10 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2026-04-20 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max8,2026-04-22 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max8,2026-05-02 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max8,2026-05-03 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max8,2026-05-04 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max8,2026-05-05 00:00:00+00:00,8,8,0,4,1,2.0
T5_1D_LONG_max8,2026-05-06 00:00:00+00:00,8,8,0,1,1,2.0
T5_1D_LONG_max8,2026-05-07 00:00:00+00:00,8,8,0,1,1,2.0
T5_1D_LONG_max8,2026-05-08 00:00:00+00:00,8,8,0,0,3,2.0
T5_1D_LONG_max8,2026-05-09 00:00:00+00:00,8,8,0,0,1,2.0
T5_1D_LONG_max8,2026-05-13 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max8,2026-05-14 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max8,2026-05-20 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max8,2026-05-25 00:00:00+00:00,6,6,0,2,0,1.5
T5_1D_LONG_max8,2026-05-26 00:00:00+00:00,0,0,0,0,0,0.0
T5_1D_LONG_max10,2024-03-24 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max10,2024-03-25 00:00:00+00:00,4,4,0,3,0,1.0
T5_1D_LONG_max10,2024-03-27 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max10,2024-03-28 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max10,2024-03-29 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max10,2024-04-08 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max10,2024-04-23 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2024-05-04 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max10,2024-05-05 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2024-05-09 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max10,2024-05-15 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max10,2024-05-16 00:00:00+00:00,7,7,0,2,0,1.75
T5_1D_LONG_max10,2024-05-20 00:00:00+00:00,10,10,0,4,7,2.5
T5_1D_LONG_max10,2024-05-21 00:00:00+00:00,10,10,0,0,3,2.5
T5_1D_LONG_max10,2024-05-24 00:00:00+00:00,10,10,0,1,0,2.5
T5_1D_LONG_max10,2024-05-25 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2024-05-28 00:00:00+00:00,10,10,0,1,0,2.5
T5_1D_LONG_max10,2024-06-06 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max10,2024-06-12 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2024-06-16 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max10,2024-06-21 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max10,2024-07-01 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2024-07-13 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2024-07-14 00:00:00+00:00,3,3,0,1,0,0.75
T5_1D_LONG_max10,2024-07-15 00:00:00+00:00,6,6,0,3,0,1.5
T5_1D_LONG_max10,2024-07-16 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max10,2024-07-18 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max10,2024-07-19 00:00:00+00:00,9,9,0,1,0,2.25
T5_1D_LONG_max10,2024-07-20 00:00:00+00:00,10,10,0,1,0,2.5
T5_1D_LONG_max10,2024-07-21 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2024-07-26 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max10,2024-07-28 00:00:00+00:00,9,9,0,1,0,2.25
T5_1D_LONG_max10,2024-07-31 00:00:00+00:00,9,9,0,1,0,2.25
T5_1D_LONG_max10,2024-08-12 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2024-08-19 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max10,2024-08-22 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max10,2024-08-23 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max10,2024-08-24 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max10,2024-09-15 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2024-09-18 00:00:00+00:00,4,4,0,2,0,1.0
T5_1D_LONG_max10,2024-09-19 00:00:00+00:00,6,6,0,2,0,1.5
T5_1D_LONG_max10,2024-09-21 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max10,2024-09-22 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max10,2024-09-23 00:00:00+00:00,10,10,0,2,0,2.5
T5_1D_LONG_max10,2024-09-24 00:00:00+00:00,10,10,0,0,3,2.5
T5_1D_LONG_max10,2024-09-26 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2024-09-27 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2024-09-28 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2024-10-04 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max10,2024-10-10 00:00:00+00:00,6,6,0,2,0,1.5
T5_1D_LONG_max10,2024-10-14 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max10,2024-10-15 00:00:00+00:00,9,9,0,2,0,2.25
T5_1D_LONG_max10,2024-10-18 00:00:00+00:00,10,10,0,1,0,2.5
T5_1D_LONG_max10,2024-10-19 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2024-10-20 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2024-10-24 00:00:00+00:00,9,9,0,1,0,2.25
T5_1D_LONG_max10,2024-11-06 00:00:00+00:00,9,9,0,5,0,2.25
T5_1D_LONG_max10,2024-11-07 00:00:00+00:00,10,10,0,1,4,2.5
T5_1D_LONG_max10,2024-11-09 00:00:00+00:00,10,10,0,0,4,2.5
T5_1D_LONG_max10,2024-11-10 00:00:00+00:00,10,10,0,0,6,2.5
T5_1D_LONG_max10,2024-11-11 00:00:00+00:00,10,10,0,0,5,2.5
T5_1D_LONG_max10,2024-11-12 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2024-11-15 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max10,2024-11-16 00:00:00+00:00,10,10,0,2,3,2.5
T5_1D_LONG_max10,2024-11-18 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2024-11-21 00:00:00+00:00,9,9,0,1,0,2.25
T5_1D_LONG_max10,2024-11-22 00:00:00+00:00,10,10,0,1,1,2.5
T5_1D_LONG_max10,2024-11-23 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2024-11-27 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2024-11-28 00:00:00+00:00,10,10,0,0,3,2.5
T5_1D_LONG_max10,2024-11-29 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2024-11-30 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2024-12-01 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2024-12-03 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2024-12-07 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2024-12-12 00:00:00+00:00,6,6,0,2,0,1.5
T5_1D_LONG_max10,2024-12-24 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max10,2025-01-03 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max10,2025-01-11 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2025-01-16 00:00:00+00:00,4,4,0,2,0,1.0
T5_1D_LONG_max10,2025-01-17 00:00:00+00:00,8,8,0,4,0,2.0
T5_1D_LONG_max10,2025-01-18 00:00:00+00:00,9,9,0,1,0,2.25
T5_1D_LONG_max10,2025-01-21 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max10,2025-03-01 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max10,2025-03-02 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max10,2025-04-01 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max10,2025-04-12 00:00:00+00:00,1,1,0,1,0,0.25
T5_1D_LONG_max10,2025-04-22 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max10,2025-04-23 00:00:00+00:00,4,4,0,1,0,1.0
T5_1D_LONG_max10,2025-04-24 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max10,2025-04-25 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max10,2025-04-28 00:00:00+00:00,7,7,0,1,0,1.75
T5_1D_LONG_max10,2025-05-07 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max10,2025-05-08 00:00:00+00:00,10,10,0,5,2,2.5
T5_1D_LONG_max10,2025-05-09 00:00:00+00:00,10,10,0,0,3,2.5
T5_1D_LONG_max10,2025-05-10 00:00:00+00:00,10,10,0,0,8,2.5
T5_1D_LONG_max10,2025-05-22 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2025-06-10 00:00:00+00:00,5,5,0,2,0,1.25
T5_1D_LONG_max10,2025-06-13 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2025-06-24 00:00:00+00:00,2,2,0,1,0,0.5
T5_1D_LONG_max10,2025-07-08 00:00:00+00:00,3,3,0,2,0,0.75
T5_1D_LONG_max10,2025-07-09 00:00:00+00:00,10,10,0,7,0,2.5
T5_1D_LONG_max10,2025-07-10 00:00:00+00:00,10,10,0,0,8,2.5
T5_1D_LONG_max10,2025-07-11 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2025-07-15 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2025-07-17 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2025-07-18 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2025-07-19 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2025-07-20 00:00:00+00:00,10,10,0,0,3,2.5
T5_1D_LONG_max10,2025-07-21 00:00:00+00:00,10,10,0,1,1,2.5
T5_1D_LONG_max10,2025-07-22 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2025-07-29 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max10,2025-08-08 00:00:00+00:00,4,4,0,2,0,1.0
T5_1D_LONG_max10,2025-08-09 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max10,2025-08-12 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max10,2025-08-13 00:00:00+00:00,10,10,0,4,4,2.5
T5_1D_LONG_max10,2025-08-17 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max10,2025-08-21 00:00:00+00:00,6,6,0,1,0,1.5
T5_1D_LONG_max10,2025-08-22 00:00:00+00:00,10,10,0,4,0,2.5
T5_1D_LONG_max10,2025-08-23 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2025-08-28 00:00:00+00:00,8,8,0,1,0,2.0
T5_1D_LONG_max10,2025-09-08 00:00:00+00:00,7,7,0,2,0,1.75
T5_1D_LONG_max10,2025-09-11 00:00:00+00:00,9,9,0,2,0,2.25
T5_1D_LONG_max10,2025-09-12 00:00:00+00:00,10,10,0,1,0,2.5
T5_1D_LONG_max10,2025-09-13 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2025-09-16 00:00:00+00:00,10,10,0,0,1,2.5
T5_1D_LONG_max10,2025-09-18 00:00:00+00:00,10,10,0,0,2,2.5
T5_1D_LONG_max10,2025-10-01 00:00:00+00:00,4,4,0,2,0,1.0
T5_1D_LONG_max10,2025-10-02 00:00:00+00:00,5,5,0,1,0,1.25
T5_1D_LONG_max10,2025-10-06 00:00:00+00:00,6,6,0,1,0,1.5
